title,singer,lyric,url,image
Savage,aespa,"Oh my gosh!
Don't you know I’m a Savage?
I’m a Killa 너를 깰 ae
아직도 가리고 환각을 펼친 너
팰라 We Holler
두렵지 않아 너 너 Hit you harder

날 밀어 넣어 Deep fake on me
준비가 안된 무대로
몰아넣어 Fake on me
Got everybody mock up to me
수치를 느끼게 멘탈을 흔들어놔
싸늘한 관중 무너져 ae
더는 널 못 참아 Say No!

두고 봐 난 좀 Savage
너의 Dirty 한 Play
더는 두고 볼 수 없어
나를 무너뜨리고 싶은
네 환각들이 점점
너를 구축할 이유가 돼
I’m a Savage
널 부셔 깨 줄게 Oh
I’m a Savage
널 짓밟아 줄게 Oh

Get me get me now
Get me get me now
(Zu Zu Zu Zu)
지금 나를 잡아
아님 난 더 Savage
(Zu Zu Zu Zu)
Get me get me now
Get me get me now
(Zu Zu Zu Zu)
이젠 내가 너를 잡아
Now I'm a Savage
Gimme gimme now
Gimme gimme now
(Zu Zu Zu Zu)
너의 말이 보여
네 약점 Algorithm
(Zu Zu Zu Zu)
김이 김이 나
김이 김이 나
(Zu Zu Zu Zu)
MA ae SYNK 방해 말고
꺼져 Savage
(Zu Zu Zu Zu)

Mmmh Everybody looks at me
익숙하잖니
양보해 참아야만 돼
어른스럽게
I'm locked up in the glass
난 놀고 싶은데
너무 끔찍한 기대
그런 환각 틀에 나를 가둬 놔

I'm going 광야로 Game in
물리쳐 교묘한 이간질
And my ae로부터
멀어지게 만들
회심찬 네 Trick
We gone 광야로 Game in
베어버려 내 빛의 검
데미지를 입은 네게
인정사정 볼 것 없는 펀치

그것 봐 난 좀 Savage
너의 재생력을 막아
흐트러놔 빼놔
잊지 말아 여긴 바로 광야
너의 시공간은 내 뜻대로
Make It break it
I’m a Savage
널 부셔 깨 줄게 Oh
I’m a Savage
널 짓밟아 줄게 Oh

Get me get me now
Get me get me now
(Zu Zu Zu Zu)
지금 나를 잡아
아님 난 더 Savage
(Zu Zu Zu Zu)
Get me get me now
Get me get me now
(Zu Zu Zu Zu)
이젠 내가 너를 잡아
Now I'm a Savage
Gimme gimme now
Gimme gimme now
(Zu Zu Zu Zu)
너의 말이 보여
네 약점 Algorithm
(Zu Zu Zu Zu)
김이 김이 나
김이 김이 나
(Zu Zu Zu Zu)
MA ae SYNK 방해 말고
꺼져 Savage
(Zu Zu Zu Zu)

위기에 빠진 날 지켜준 건 너였어
My naevis we love U
My victory 하나의 SYNK DIVE
모두 네가 만들어준 기회란 거
I know your sacrifices Oh
My naevis we love U
알아 우린 반드시
네 기억들을 찾아줄게
우린 만나 꼭 부활 그다음

Savage
Savage
Yeah~

Get me get me now
Get me get me now
(Zu Zu Zu Zu)
지금 나를 잡아
아님 난 더 Savage
(Zu Zu Zu Zu)
Get me get me now
Get me get me now
(Zu Zu Zu Zu)
이젠 내가 너를 잡아
Now I'm a Savage
Gimme gimme now
Gimme gimme now
(Zu Zu Zu Zu)
너의 말이 보여
네 약점 Algorithm
(Zu Zu Zu Zu)
김이 김이 나
김이 김이 나
(Zu Zu Zu Zu)
MA ae SYNK 방해 말고
꺼져 Savage
(Zu Zu Zu Zu)

Ha ha, What?",https://www.melon.com/song/detail.htm?songId=34041584,https://cdnimg.melon.co.kr/cm2/album/images/107/31/792/10731792_20211005145407_500.jpg/melon/resize/120/quality/80/optimize
Darl+ing,세븐틴,"You know without you I’m so lonely
When you’re not here 911 calling
Into your heat again I’m diving
Darling you Darling you baby

Fighting round in circles where is the way out
‘Cause I know that our love was hotter than the sun
Yeah the taste of this tequila I’m drinking now
Isn’t bitter than my heart

(If you know this)
I want to know our problem blood type or DNA
Friends see my feed and worry, do you babe? Yeah
Been waiting for your call every night
But I can’t wait no more
Dialing you-u-u, sorry darling you

You know without you I’m so lonely
When you’re not here 911 calling
Into your heat again I’m diving
Darling you Darling you baby

You know without you I’m so lonely
If you won’t be here 911 calling
Falling to you I’m always diving
Darling you Darling you baby

Darling with me under the sun
I know that you’re my one

I don’t wanna let you go
I can’t think of being alone
What am I supposed to do
And I gotta let you know
You got my heart like it’s yours
Don’t wanna say goodbye

(If you know this)
I want to know our problem blood type or DNA
Friends see my feed and worry, do you babe? Yeah
Been waiting for your call every night
But I can’t wait no more
Dialing you-u-u, sorry darling you

You know without you I’m so lonely
When you’re not here 911 calling
Into your heat again I’m diving
Darling you Darling you baby

You know without you I’m so lonely
If you won’t be here 911 calling
Falling to you I’m always diving
Darling you Darling you

I see you, you see me
I care for you, you care for me
We can be all we need
Promise I won’t take you for granted never
I’ma treat you better (I’ma treat you better)
I’ma see you better (I’ma see you better)
So honey now come into my arms yeah
Kiss me baby
Kiss me baby

You know without you I’m so lonely
When you’re not here 911 calling
Into your heat again I’m diving

You know without you I’m so lonely
If you won’t be here 911 calling
Falling to you I’m always diving
Darling you Darling you baby",https://www.melon.com/song/detail.htm?songId=34904578,https://cdnimg.melon.co.kr/cm2/album/images/109/22/231/10922231_20220527120653_500.jpg/melon/resize/120/quality/80/optimize
고백,멜로망스,"달이 차고 내 마음도 차고
이대로 담아 두기엔
너무 안타까워
너를 향해 가는데
달은 내게 오라 손짓하고
귓속에 얘길 하네
지금 이 순간이
바로 그 순간이야
제일 마음에 드는 옷을 입고
노란 꽃 한 송이를 손에 들고
널 바라 보다 그만
나도 모르게 웃어버렸네
이게 아닌데
내 마음은 이게 아닌데
널 위해 준비한 오백 가지
멋진 말이 남았는데
사랑한다는
그 흔한 말이 아니야
그 보단 더욱더 로맨틱하고
달콤한 말을 준비했단 말야
숨이 차고 밤 공기도 차고
두 눈을 감아야만
네 모습이 보여
걸을 수가 없는데
구름 위를 걷는다는 말이
과장이 아니란 걸 알게 됐어
널 알게 된 후부터 나의 모든 건
다 달라졌어
이게 아닌데
내 마음은 이게 아닌데
널 위해 준비한 오백 가지
멋진 말이 남았는데
사랑한다는 그 흔한 말이 아니야
그 보단 더욱더 로맨틱하고
달콤한 말을 준비했단 말야
나를 봐줘요 내 말을 들어봐 줘요
아무리 생각을 하고 또 해도
믿어지지 않을 만큼 사랑해",https://www.melon.com/song/detail.htm?songId=33868791,https://cdnimg.melon.co.kr/cm2/album/images/106/95/590/10695590_20210827162225_500.jpg/melon/resize/120/quality/80/optimize
문득,BE'O (비오),"배가 고파서
밥을 차렸는데
문득 네가 앉아서
내 앞에서 웃어서
멍을 때리다가
정신 차렸는데
문득 바보 같아서
식은 밥이 남아서
배고파
나의 밤이 바뀐 건
살이 많이 빠진 건
네가 문득 와서잖아
I want you to stop coming
욕도 했지 나쁜X
근데 네가 다칠까
다시 문득 멈추잖아
밖에 나가서
주문을 했는데
문득 네가 앉아서
네 음식을 골라서
멍을 때리다가
전부 시켰는데
문득 바보 같아서
너무 많이 남아서
배고파
나의 밤이 바뀐 건
살이 많이 빠진 건
네가 문득 와서잖아
I want you to stop coming
욕도 했지 나쁜X
근데 네가 다칠까
다시 문득 멈추잖아
문득
문득
문득
문득
네가 생각나
네가 떠올라
문득
문득
문득
문득
네가 생각나
네가 떠올라
Bad girl
지금 쓰는 어린 이 곡이
최선이란 말로는 변명이 안 되니까
취해서라고 믿고 다음 곡 넘겨줄래
대뜸 매번 나타나지 마
어쨌든
나는 진심이긴 했나 봐
곡은 잘 나왔는데 너 생각나니까
짜증 나게 기분이 또 오르내리락
네 향기들 좀 데려가
1년째 계속 나니까
네가 고파서
너를 찾았는데
문득 네가 없어서
모든 게 다 무서워서
방 안에 숨었다가
잊었나 했는데
문득 많이 맡아 본
네 향기가 또 나서
잊고파
나의 밤이 바뀐 건
살이 많이 빠진 건
네가 문득 와서잖아
I want you to stop coming
욕도 했지 나쁜X
근데 네가 다칠까
다시 문득 멈추잖아",https://www.melon.com/song/detail.htm?songId=33448767,https://cdnimg.melon.co.kr/cm2/album/images/106/01/149/10601149_20210430171555_500.jpg/melon/resize/120/quality/80/optimize
"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들,"울려댔어 사이렌
텅 빈 길거리엔
도망치다 흘린 칼자루와 피가 흥건해
우리 그때 어릴땐
뭘 몰랐었지 man
그냥 힘쎈 형이 제일로 멋졌었지 그땐
그래 우린 살아나왔어 지옥
이제 어딜가든 다 비옥
수도 없이 맛본 치욕
어릴때부터 입에 붙은 쌍욕
절대 할 수 없었지 신고
할 수 있는게 오직 기도
어떻게 느끼겠어 피곤
붉게 물들지 않을려 내 흰옷
침대가 없어서 엄마랑 잤어
매일 밤마다 우는 소리가 들려
난 대체 뭘 해야 되는지 몰라서
그냥 계속했어 자는 척
떨면서 BBQ 치킨을 시켰어
엄마는 우리를 속였어
고작 15000원 때문에
엄마 내가 돈 어떻게든 벌어올게
이제 남몰래 눈물 흘리지 않아도 돼
내 몸 하나 불살라서라도 꺼내줄게
난 그 모습 다시 실눈 뜨고 볼 순 없기에
울려댔어 사이렌
텅 빈 길거리엔
도망치다 흘린 칼자루와 피가 흥건해
우리 그때 어릴땐
뭘 몰랐었지 man
그냥 힘쎈 형이 제일로 멋졌었지 그땐
그래 우린 살아나왔어 지옥
이제 어딜가든 다 비옥
수도 없이 맛본 치욕
어릴때부터 입에 붙은 쌍욕
절대 할 수 없었지 신고
할 수 있는게 오직 기도
어떻게 느끼겠어 피곤
붉게 물들지 않을려 내 흰옷
여기서 더 있다간 감방이 내 방
종신형이 친구 책가방 안에
어린 내가 짝사랑하던 그 여잔
이 block에서 지금 몸 팔아
새꺄 this real life
김치 냄새 땜에 놀려대길래
도시락통을 닫아
That’s real life
그런 날 보고 지 점심을 나눠준
꼬마가 있었어
That’s real life
어느 날 관 속에
그 친구의 얼굴을 만지게 됐어
That’s
울려댔어 사이렌
텅 빈 길거리엔
도망치다 흘린 칼자루와 피가 흥건해
우리 그때 어릴땐
뭘 몰랐었지 man
그냥 힘쎈 형이 제일로 멋졌었지 그땐
그래 우린 살아나왔어 지옥
이제 어딜가든 다 비옥
수도 없이 맛본 치욕
어릴때부터 입에 붙은 쌍욕
절대 할 수 없었지 신고
할 수 있는게 오직 기도
어떻게 느끼겠어 피곤
붉게 물들지 않을려 내 흰옷",https://www.melon.com/song/detail.htm?songId=33359725,https://cdnimg.melon.co.kr/cm2/album/images/105/80/227/10580227_20210319163608_500.jpg/melon/resize/120/quality/80/optimize
"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,"네가 없이 웃을 수 있을까
생각만 해도 눈물이나
힘든 시간 날 지켜준 사람
이제는 내가 그댈 지킬 테니
너의 품은 항상 따뜻했어
고단했던 나의 하루에
유일한 휴식처
나는 너 하나로 충분해
긴 말 안 해도 눈빛으로 다 아니깐
한 송이의 꽃이 피고 지는
모든 날 모든 순간 함께해
햇살처럼 빛나고 있었지
나를 보는 네 눈빛은
꿈이라고 해도 좋을 만큼
그 모든 순간은 눈부셨다
불안했던 나의 고된 삶에
한줄기 빛처럼 다가와
날 웃게 해준 너
나는 너 하나로 충분해
긴 말 안 해도 눈빛으로 다 아니깐
한 송이의 꽃이 피고 지는
모든 날 모든 순간 함께해
알 수 없는 미래지만
네 품속에 있는 지금 순간 순간이
영원 했으면 해
갈게 바람이 좋은 날에
햇살 눈부신 어떤 날에 너에게로
처음 내게 왔던 그날처럼
모든 날 모든 순간 함께해",https://www.melon.com/song/detail.htm?songId=30962526,https://cdnimg.melon.co.kr/cm/album/images/101/49/492/10149492_500.jpg/melon/resize/120/quality/80/optimize
Blueming,아이유,"‘뭐해?‘라는 두 글자에
‘네가 보고 싶어’ 나의 속마음을 담아 우
이모티콘 하나하나 속에
달라지는 내 미묘한 심리를 알까 우

아니 바쁘지 않아 nothing no no
잠들어 있지 않아 insomnia nia nia
지금 다른 사람과 함께이지 않아
응, 나도 너를 생각 중

우리의 네모 칸은 bloom
엄지손가락으로 장미꽃을 피워
향기에 취할 것 같아 우
오직 둘만의 비밀의 정원

I feel bloom I feel bloom I feel bloom
너에게 한 송이를 더 보내

밤샘 작업으로 업데이트
흥미로운 이 작품의 지은이 that’s me 우
어쩜 이 관계의 클라이맥스
2막으로 넘어가기엔 지금이 good timing 우

같은 맘인 걸 알아 realize la lize
말을 고르지 말아 just reply la la ly
조금 장난스러운 나의 은유에
네 해석이 궁금해

우리의 색은 gray and blue
엄지손가락으로 말풍선을 띄워
금세 터질 것 같아 우
호흡이 가빠져 어지러워

I feel blue. I feel blue. I feel blue.
너에게 가득히 채워

띄어쓰기없이보낼게사랑인것같애
백만송이장미꽃을, 나랑피워볼래?
꽃잎의 색은 우리 마음 가는 대로 칠해
시들 때도 예쁘게

우리의 네모 칸은 bloom
엄지손가락으로 장미꽃을 피워
향기에 취할 것 같아 우
오직 둘만의 비밀의 정원

I feel bloom I feel bloom I feel bloom
너에게 한 송이를 더 보내",https://www.melon.com/song/detail.htm?songId=32183386,https://cdnimg.melon.co.kr/cm2/album/images/103/46/650/10346650_500.jpg/melon/resize/120/quality/80/optimize
팡파레,다비치,"코끝을 간지럽히는 살랑 부는 바람이
눈 감으면 어디든
네 곁에 데려가 주길
어느새 내 맘이 춤을 추네
한없이 예쁜 날이야
꿈꾸던 시간이
마치 오늘인 것만 같아
맘이 두근거리다 심장이 쿵 떨어져
후 살며시 네가 불어와
눈부신 하늘이 되어 다 물들어가요
유난히 달콤한 햇살 팡파레를 울려요
한껏 들뜬 발걸음으로 반겨줘요
따스한 그대의 품속으로
바쁘게 달려가 힘껏 안겨볼래요
시작될 거야 너와 내 이야기
샤라랄 라라랄 라라랄 꽃눈이 내려요
옷장 가득히 싱그러운 설렘이 하나둘
아껴 둔 마음 꺼내 입고서
널 만나러 가요
살며시 네가 불어와
눈부신 하늘이 되어 다 물들어가요
유난히 달콤한 햇살 팡파레를 울려요
한껏 들뜬 발걸음으로 반겨줘요
따스한 그대의 품속으로
바쁘게 달려가 힘껏 안겨볼래요
시작될 거야 너와 내 이야기
때론 빗방울 떨어져
잠시 우리 옷깃을 적셔
찡그린 날도 있겠지만
상상만 해도 찬란한 꿈을 꾸는 거야
하늘에 꽃눈이 내려 여기저기 날려요
머리가 어지러울 만큼 행복해요
웅크렸던 만큼
소중히 내가 지켜 갈게요
그대와 함께하는 사랑스런 날이야
유난히 달콤한 햇살 팡파레를 울려요
한껏 들뜬 발걸음으로 반겨줘요
따스한 그대의 품속으로
바쁘게 달려가 힘껏 안겨볼래요
시작될 거야 너와 내 이야기
샤라랄 라라랄 라라랄 꽃눈이 내려요",https://www.melon.com/song/detail.htm?songId=35145136,https://cdnimg.melon.co.kr/cm2/album/images/109/55/743/10955743_20220516141152_500.jpg/melon/resize/120/quality/80/optimize
롤린 (Rollin'),브레이브걸스,"그 날을 잊지 못해 babe
날 보며 환히 웃던
너의 미소에
홀린 듯
I'm fall in love
But 너무 쪽팔림에
난 그저
한마디 말도 못해 babe
I wanna you
너의 눈빛은
날 자꾸 네 곁을 맴돌게 해
Just only you
굳게 닫힌 내 맘이
어느새 무너져버려
Because of you
온통 너의 생각뿐이야
나도 미치겠어
너무 보고 싶어
매일 매일 매일
자꾸 초라해지잖아
내 모습이
그대여 내게 말해줘
사랑한다고
Rollin' Rollin' Rollin' Rollin'
Rollin' Rollin' Rollin' Rollin'
Rollin' Rollin' Rollin' Rollin'
하루가 멀다 하고
Rolling in the deep
Rollin' Rollin' Rollin' Rollin'
Rollin' Rollin' Rollin' Rollin'
기다리고 있잖아 Babe
Just only you
기다리고 있잖아 Babe
Just only you
Hey I just wanna be with you
오늘 밤이 가기 전에
I can't feel you
조금 더 다가와 줘
Tonight I'm ready for you
You wanna touch me I know
대체 뭘 고민해 빨리 안아
아닌 척 모르는 척 하다가
늦게 놓치고 후회 말아
I wanna you
너의 눈빛은
날 자꾸 네 곁을 맴돌게 해
Just only you
굳게 닫힌 내 맘이
어느새 무너져버려
Because of you
온통 너의 생각뿐이야
나도 미치겠어
너무 보고 싶어
매일 매일 매일
자꾸 초라해지잖아
내 모습이
그대여 내게 말해줘
사랑한다고
Rollin' Rollin' Rollin' Rollin'
Rollin' Rollin' Rollin' Rollin'
Rollin' Rollin' Rollin' Rollin'
하루가 멀다 하고
Rolling in the deep
Rollin' Rollin' Rollin' Rollin'
Rollin' Rollin' Rollin' Rollin'
기다리고 있잖아 Babe
Just only you
이제 와 숨기려 하지 마요
그대여
아닌 척하지 마요
온종일 난
그대 생각에 잠긴 채로
난 이대로 기다리고 있어요
Rollin' Rollin' Rollin' Rollin'
Rollin' Rollin' Rollin' Rollin'
Rollin' Rollin' Rollin' Rollin'
하루가 멀다 하고
Rolling in the deep
Rollin' Rollin' Rollin' Rollin'
Rollin' Rollin' Rollin' Rollin'
기다리고 있잖아 Babe
Just only you
기다리고 있잖아 Babe
Just only you",https://www.melon.com/song/detail.htm?songId=30287019,https://cdnimg.melon.co.kr/cm2/album/images/100/43/575/10043575_20210302112520_500.jpg/melon/resize/120/quality/80/optimize
찰나가 영원이 될 때 (The Eternal Moment),마크툽 (MAKTUB),"서로를 향한 마음이
우주의 작은 뭉쳐짐이라면
이 아름다운 기억이 흩어져도
사라지진 않을 거야
잠들지 못한 바람은
고요히 빛나는 너의 바다로
그 안에 잠겨
죽어도 좋으니 나
네 품에 안겨
너의 이름이 긴 밤을 지나
찰나가 영원이 될 때
얼마나 내가 널 좋아하면
달에 네 목소리가 보여
오색 빛 하늘 별 숲 사이로
너라는 꽃이 피어나
그 세상의 반을 가진다 해도
그저 네 앞에선
꽃에 머물고픈
한 남자일 뿐
오롯이 나를 비춰요
어둠이 드리워도 눈이 부시게
눈물조차
반짝이는 밤의 기적을 노래하네
너의 이름이 긴 밤을 지나
찰나가 영원이 될 때
얼마나 내가 널 좋아하면
달에 네 목소리가 보여
오색 빛 하늘 별 숲 사이로
너라는 꽃이 피어나
그 세상의 반을 가진다 해도
그저 네 앞에선
꽃에 머물고픈 남자일 뿐
밤 하늘 수놓인 모든 것들이
운명 위로 내리는 걸
내 꿈에 안긴 널
한 번 더 가득히 안아
시간을 넘어
빛이 닿는 세계의 바깥까지 함께
너의 깊은 미소의
황홀 속 일렁임은
영원과 이어질 거야
얼마나 내가 널 원하는지
눈을 감아도 너와 마주쳐
쏟아지는 달빛의 선율을 따라
자유의 날개로 향하는 봄날엔
너의 유일한 숨결이 분다",https://www.melon.com/song/detail.htm?songId=33976677,https://cdnimg.melon.co.kr/cm2/album/images/107/16/174/10716174_20210916153439_500.jpg/melon/resize/120/quality/80/optimize
존재만으로,원슈타인,"Miss you
한동안 난 멍하니 지내
시간은 바쁜 듯이 흘러
바람이 매몰차게 스쳐 가네
But I
네 생각으로 힘이 나네
방금 전에 널 본 것처럼
유난히 널 닮은 별 아래
세상이 환하게 보여
넌 나를 빛나게 해
존재만으로
Bless you
너 없이 빈 하루가 가네
듬성하게 빈 공간 속에는
채워지네 너만의 모습으로
But I
네 생각으로 힘이 나네
방금 전에 널 본 것처럼
하늘의 별이 반짝이네
내 마음 아는 것처럼
넌 나를 빛나게 해
존재만으로
다시 혼자인걸 알고 나면
마치 기다리고 있던 덫처럼 problems
I know I know
짐을 덜고 싶지 않은 당신
그럼 난 말을 줄이며
하고 싶은 얘기를 뒤로 미루고
어느새인가 관심이 없어 보이며
그냥 지나가는 행인1 행인2 행인3
침대위로 누워버려 난
뭘 하고 있을까 넌 알고 있을까
변했어 나의 밤 새벽 2:45
전엔 지옥 같더니 이젠 설레는 마음
그 길로 뛰어나간 난
우리동네에서 제일 좋은 전망
그 밑을 내려다보며
저기 어딘가에 있겠지 하며
이 밤 처음으로 웃었지
환한 네 미소처럼
넌 나를 빛나게 해
존재만으로",https://www.melon.com/song/detail.htm?songId=34701816,https://cdnimg.melon.co.kr/cm2/album/images/108/80/569/10880569_20220225143552_500.jpg/melon/resize/120/quality/80/optimize
헤픈 우연,헤이즈 (Heize),"처음이라기엔 너무
길을 이미 다 아는 듯이
우연히라기엔 모두
다 정해진 듯이

우연히 눈을 떠 보니
이 세상에 태어나 있었고
하필 네가 있는 곳이었다
서서히 몸에 배어버린
사소한 습관들이
네게로 가는 길을
내게 알려줘

처음이라기엔 너무
길을 이미 다 아는 듯이
우연히라기엔 모두
다 정해진 듯이

고통의 사랑도
보통의 이별도
You can make it happen
You can make it heaven
우연히라기엔 모두
다 정해진 듯이

만약 내가 그때 그곳을
헤매지 않았더라면
그날 네가 마음 아픈
이별을 안 했었더라면
네 뒤를 따라 걷던 곳
네가 떨어트렸던 꽃
위태롭던 시간 속
서로를 기다려왔어
운명이라고 하기엔
이를 수 있다 생각해
우연히라고 하기엔
설명이 필요한 것 같아
어쩌면 또 스칠 수 있을지 몰라도
지금이 아니면 안 될 것 같던 그 때로

처음이라기엔 너무
길을 이미 다 아는 듯이
우연히라기엔 모두
다 정해진 듯이

고통의 사랑도
보통의 이별도
You can make it happen
You can make it heaven
우연히라기엔 모두
다 정해진 듯이

어쩌면 기억을 지운 채로
하나였던 우린 둘이 되고
운명이란 작은 점 안에서
서로를 찾으며 살았는지도

고통의 사랑도
보통의 이별도
You can make it happen
You can make it heaven
우연히라기엔 모두
다 정해진 듯이

우연히
서서히
점점
더 멀어져가
우연히
천천히
처음
그곳으로 가",https://www.melon.com/song/detail.htm?songId=33503722,https://cdnimg.melon.co.kr/cm2/album/images/106/11/845/10611845_20210520170350_500.jpg/melon/resize/120/quality/80/optimize
Dun Dun Dance,오마이걸 (OH MY GIRL),"Dun Dun Dance Dun Dun Dance
Dun Dun Dance
Just dance Just dance
Dun Dun Dance Dun Dun Dance
Dun Dun Dance
Just dance Just dance
유성이 비처럼 쏟아지는 하늘
그 아래 너와 함께 춤추고 싶어
색색의 옷들과 예쁜 액세서리
oh baby
흐르는 저 음악이
내 맘을 설레게 하지
I feel the disco rhythm in my body
다른 아무것도 생각하진 마
yeah 발자국으로 가득한
무대 위에 올라
자유로운 몸짓 그 사랑스런 느낌
저 따분했던 하루와
일상에서 벗어나 oh tonight
Just you and I
지구를 등지고 떠올라
맘껏 crazy crazy crazy 긴 춤을 춰
말리지 마 지금 내 기분은
feel so high
멀리 멀리 멀리 다 눈부셔
I just wanna Dun Dun Dance
Dun Dun Dance Dun Dun Dance
Oh baby give me baby
give me baby give me more
날 멈추지 마 love this song
Just wanna Dun Dun Dance
Dun Dun Dance Dun Dun Dance
Just dance Just dance
Shining like a disco ball
빨간 high heels on the road
Got my eyes on you
and you got yours
저 태양이 다시 눈뜰 때까지
넌 평범한데 뭔가 달라
왠지 묘한 구석이 있네
난 가려져 있는 게 보여
우린 모두 이상해 조금씩은 yeah
사람을 가장한 낯선 존재들처럼
oh baby
yeah 놀라지 않아
괜찮아 좀 더 가까이 와
다른 시선 따위 다 잊어버려 우리
늘 복잡한 저세상과
기대에서 벗어나 oh tonight
Just you and I
지구를 등지고 떠올라
맘껏 crazy crazy crazy 긴 춤을 춰
말리지 마 지금 내 기분은
feel so high
멀리 멀리 멀리 다 눈부셔
I just wanna Dun Dun Dance
Dun Dun Dance Dun Dun Dance
Oh baby give me baby
give me baby give me more
날 멈추지 마 love this song
Just wanna Dun Dun Dance
Dun Dun Dance Dun Dun Dance
Just dance Just dance
어차피 작은 점일 뿐야
보석 같은 아이야
몇 발짝 멀리 떨어져서 바라보면 돼
우린 dancing on fire
Just you and I
지구를 등지고 떠올라
맘껏 crazy crazy crazy 긴 춤을 춰
말리지 마 지금 내 기분은
feel so high
멀리 멀리 멀리 다 눈부셔
I just wanna Dun Dun Dance
Dun Dun Dance Dun Dun Dance
Oh baby give me baby
give me baby give me more
날 멈추지 마 love this song
Just wanna Dun Dun Dance
Dun Dun Dance Dun Dun Dance
Just dance Just dance",https://www.melon.com/song/detail.htm?songId=33464805,https://cdnimg.melon.co.kr/cm2/album/images/106/04/729/10604729_20210510143932_500.jpg/melon/resize/120/quality/80/optimize
사랑인걸,한동근,"하루가 가는 소릴 들어
너 없는 세상 속에
달이 저물고 해가 뜨는 서러움
한날도 한시도 못 살 것 같더니
그저 이렇게 그리워하며 살아
어디서부터 잊어갈까
오늘도 기억 속에
니가 찾아와 하루 종일 떠들어
니 말투 니 표정 너무 분명해서
마치 지금도 내 곁에
니가 사는 것만 같아
사랑인걸 사랑인걸
지워봐도 사랑인걸
아무리 비워내도
내 안에는 너만 살아
너 하나만 너 하나만
기억하고 원하는 걸
보고픈 너의 사진을
꺼내어 보다 잠들어
어디서부터 잊어갈까
오늘도 기억 속에
니가 찾아와 하루 종일 떠들어
니 말투 니 표정 너무 분명해서
마치 지금도 내 곁에
니가 사는 것만 같아
사랑인걸 사랑인걸
지워봐도 사랑인걸
아무리 비워내도
내 안에는 너만 살아
너 하나만 너 하나만
기억하고 원하는 걸
보고픈 너의 사진을
꺼내어 보다 잠들어
잠결에 흐르던 눈물이
곧 말라가듯 조금씩 흐려지겠지
손 내밀면 닿을 듯
아직은 눈에 선한 니 얼굴
사랑해 사랑해 잊으면 안 돼
너만 보고 너만 알고
너만 위해 살았던 난
마음 둘 곳을 몰라
하루가 일 년 같아
아무것도 아무 일도
아무 말도 못하는 난
그래도 사랑을 믿어
그래도 사랑을 믿어
오늘도 사랑을 믿어",https://www.melon.com/song/detail.htm?songId=34752959,https://cdnimg.melon.co.kr/cm2/album/images/108/90/071/10890071_20220311145628_500.jpg/melon/resize/120/quality/80/optimize
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),"일부러 몇 발자국 물러나
내가 없이 혼자 걷는 널 바라본다
옆자리 허전한 너의 풍경
흑백 거리 가운데 넌 뒤돌아본다
그때 알게 되었어
난 널 떠날 수 없단 걸
우리 사이에 그 어떤 힘든 일도
이별보단 버틸 수 있는 것들이었죠
어떻게 이별까지 사랑하겠어
널 사랑하는 거지
사랑이라는 이유로
서로를 포기하고
찢어질 것같이 아파할 수 없어 난
두세 번 더 길을 돌아갈까
적막 짙은 도로 위에 걸음을 포갠다
아무 말 없는 대화 나누며
주마등이 길을 비춘 먼 곳을 본다
그때 알게 되었어
난 더 갈 수 없단 걸
한 발 한 발 이별에 가까워질수록
너와 맞잡은 손이 사라지는 것 같죠
어떻게 이별까지 사랑하겠어
널 사랑하는 거지
사랑이라는 이유로
서로를 포기하고
찢어질 것같이 아파할 수 없어 난
어떻게 내가 어떻게 너를
이후에 우리 바다처럼 깊은 사랑이
다 마를 때까지
기다리는 게 이별일 텐데
어떻게 내가 어떻게 너를
이후에 우리 바다처럼 깊은 사랑이
다 마를 때까지
기다리는 게 이별일 텐데",https://www.melon.com/song/detail.htm?songId=32061975,https://cdnimg.melon.co.kr/cm2/album/images/103/31/947/10331947_500.jpg/melon/resize/120/quality/80/optimize
